央视频道,#genre#
CCTV12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV13,http://itv.iptv1688.top:2016/itv.php?id=CCTV13
CCTV14,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
CCTV15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
CCTV16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV17,http://itv.iptv1688.top:2016/itv.php?id=CCTV17
CETV1,http://itv.iptv1688.top:2016/itv.php?id=CETV1
CETV2,http://itv.iptv1688.top:2016/itv.php?id=CETV2
CETV4,http://itv.iptv1688.top:2016/itv.php?id=CETV4

香港,#genre#
TVB频道,http://120.238.94.82:9901/tsfile/live/1005_1.m3u8?key=txiptv
翡翠台,http://120.238.94.82:9901/tsfile/live/1007_1.m3u8?key=txiptv
明珠台,http://120.238.94.82:9901/tsfile/live/1008_1.m3u8?key=txiptv
凤凰卫视,http://120.238.94.82:9901/tsfile/live/1062_1.m3u8?key=txiptv

卫视频道,#genre#
北京卫视,http://120.238.94.82:9901/tsfile/live/1068_1.m3u8?key=txiptv
北京卫视,http://119.123.178.255:8086/hls/131/index.m3u8
东方卫视,http://120.238.94.82:9901/tsfile/live/1098_1.m3u8?key=txiptv
东方卫视,http://119.123.178.255:8086/hls/129/index.m3u8
湖南卫视,http://120.238.94.82:9901/tsfile/live/1072_1.m3u8?key=txiptv
湖南卫视,http://119.123.178.255:8086/hls/55/index.m3u8
浙江卫视,http://120.238.94.82:9901/tsfile/live/1071_1.m3u8?key=txiptv
浙江卫视,http://119.123.178.255:8086/hls/128/index.m3u8
江苏卫视,http://120.238.94.82:9901/tsfile/live/1070_1.m3u8?key=txiptv
江苏卫视,http://119.123.178.255:8086/hls/59/index.m3u8
山东卫视,http://120.238.94.82:9901/tsfile/live/1067_1.m3u8?key=txiptv
山东卫视,http://119.123.178.255:8086/hls/133/index.m3u8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8?key=txiptv
广东卫视,http://119.123.178.255:8086/hls/44/index.m3u8
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8?key=txiptv
深圳卫视,http://119.123.178.255:8086/hls/79/index.m3u8
深圳都市频道,http://119.123.178.255:8086/hls/103/index.m3u8
大湾区卫视,http://119.123.178.255:8086/hls/29/index.m3u8
天津卫视,http://120.238.94.82:9901/tsfile/live/1064_1.m3u8?key=txiptv
天津卫视,http://119.123.178.225:8086/hls/140/index.m3u8
重庆卫视,http://120.238.94.82:9901/tsfile/live/1078_1.m3u8?key=txiptv
重庆卫视,http://119.123.178.255:8086/hls/100/index.m3u8
四川卫视,http://120.238.94.82:9901/tsfile/live/1073_1.m3u8?key=txiptv
四川卫视,http://119.123.178.255:8086/hls/82/index.m3u8
湖北卫视,http://120.238.94.82:9901/tsfile/live/1076_1.m3u8?key=txiptv
河北卫视,http://119.123.178.255:8086/hls/144/index.m3u8
湖北卫视,http://119.123.178.255:8086/hls/54/index.m3u8
河南卫视,http://120.238.94.82:9901/tsfile/live/1080_1.m3u8?key=txiptv
河南卫视,http://119.123.178.255:8086/hls/52/index.m3u8
辽宁卫视,http://120.238.94.82:9901/tsfile/live/1077_1.m3u8?key=txiptv
吉林卫视,http://119.123.178.225:8086/hls/150/index.m3u8
黑龙江卫视,http://120.238.94.82:9901/tsfile/live/1075_1.m3u8?key=txiptv
河北卫视,http://120.238.94.82:9901/tsfile/live/1074_1.m3u8?key=txiptv
安徽卫视,http://120.238.94.82:9901/tsfile/live/1066_1.m3u8?key=txiptv
安徽卫视,http://119.123.178.255:8086/hls/137/index.m3u8
江西卫视,http://120.238.94.82:9901/tsfile/live/1069_1.m3u8?key=txiptv
江西卫视,http://119.123.178.255:8086/hls/132/index.m3u8
山西卫视,http://119.123.178.255:8086/hls/145/index.m3u8
陕西卫视,http://119.123.178.255:8086/hls/146/index.m3u8
内蒙古卫视,http://119.123.178.255:8086/hls/147/index.m3u8
东南卫视,http://120.238.94.82:9901/tsfile/live/1079_1.m3u8?key=txiptv
东南卫视,http://119.123.178.255:8086/hls/161/index.m3u8
海南卫视,http://119.123.178.255:8086/hls/50/index.m3u8
云南卫视,http://119.123.178.225:8086/hls/154/index.m3u8
南方卫视,http://120.238.94.82:9901/tsfile/live/1015_1.m3u8?key=txiptv
贵州卫视,http://120.238.94.82:9901/tsfile/live/1081_1.m3u8?key=txiptv
贵州卫视,http://119.123.178.255:8086/hls/143/index.m3u8
广西卫视,http://119.123.178.255:8086/hls/48/index.m3u8
宁夏卫视,http://119.123.178.225:8086/hls/155/index.m3u8
青海卫视,http://119.123.178.255:8086/hls/149/index.m3u8
甘肃卫视,http://119.123.178.225:8086/hls/157/index.m3u8
西藏卫视,http://119.123.178.225:8086/hls/152/index.m3u8
西藏卫视,http://120.238.94.82:9901/tsfile/live/1092_1.m3u8?key=txiptv
新疆卫视,http://120.238.94.82:9901/tsfile/live/1093_1.m3u8?key=txiptv
新疆卫视,http://119.123.178.225:8086/hls/153/index.m3u8
兵团卫视,http://120.238.94.82:9901/tsfile/live/1094_1.m3u8?key=txiptv
海江卫视,http://120.238.94.82:9901/tsfile/live/1095_1.m3u8?key=txiptv
宁夏卫视,http://120.238.94.82:9901/tsfile/live/1096_1.m3u8?key=txiptv
湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=湖南卫视
浙江卫视,http://itv.iptv1688.top:2016/itv.php?id=浙江卫视
江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=江苏卫视
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
东南卫视,http://itv.iptv1688.top:2016/itv.php?id=东南卫视
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
湖北卫视,http://itv.iptv1688.top:2016/itv.php?id=湖北卫视
河南卫视,http://itv.iptv1688.top:2016/itv.php?id=河南卫视
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
江西卫视,http://itv.iptv1688.top:2016/itv.php?id=江西卫视
陕西卫视,http://itv.iptv1688.top:2016/itv.php?id=陕西卫视
宁夏卫视,http://itv.iptv1688.top:2016/itv.php?id=宁夏卫视
内蒙古卫视,http://itv.iptv1688.top:2016/itv.php?id=内蒙古卫视
西藏卫视,http://itv.iptv1688.top:2016/itv.php?id=西藏卫视
四川卫视,http://itv.iptv1688.top:2016/itv.php?id=四川卫视
山西卫视,http://itv.iptv1688.top:2016/itv.php?id=山西卫视
甘肃卫视,http://itv.iptv1688.top:2016/itv.php?id=甘肃卫视
新疆卫视,http://itv.iptv1688.top:2016/itv.php?id=新疆卫视
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视
延边卫视,http://itv.iptv1688.top:2016/itv.php?id=延边卫视
兵团卫视,http://itv.iptv1688.top:2016/itv.php?id=兵团卫视

地方频道,#genre#
五华1,http://120.238.94.82:9901/tsfile/live/1000_1.m3u8?key=txiptv
梅州1,http://120.238.94.82:9901/tsfile/live/1002_1.m3u8?key=txiptv
梅州2,http://120.238.94.82:9901/tsfile/live/1003_1.m3u8?key=txiptv
梅州影视,http://120.238.94.82:9901/tsfile/live/1004_1.m3u8?key=txiptv
梅州影视,http://120.238.94.82:9901/tsfile/live/1006_1.m3u8?key=txiptv
梅州影视,http://120.238.94.82:9901/tsfile/live/1090_1.m3u8?key=txiptv
梅州导视,http://120.238.94.82:9901/tsfile/live/1047_1.m3u8?key=txiptv
梅州导视,http://120.238.94.82:9901/tsfile/live/1048_1.m3u8?key=txiptv
广东民生,http://119.123.178.255:8086/hls/39/index.m3u8
广东珠江,http://120.238.94.82:9901/tsfile/live/1010_1.m3u8?key=txiptv
广东珠江,http://119.123.178.255:8086/hls/47/index.m3u8
广东公共,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8?key=txiptv
广东体育,http://119.123.178.255:8086/hls/42/index.m3u8
广东新闻,http://120.238.94.82:9901/tsfile/live/1013_1.m3u8?key=txiptv
广东新闻,http://119.123.178.255:8086/hls/45/index.m3u8
广东影视,http://120.238.94.82:9901/tsfile/live/1016_1.m3u8?key=txiptv
广东影视,http://119.123.178.255:8086/hls/46/index.m3u8
广东少儿,http://120.238.94.82:9901/tsfile/live/1017_1.m3u8?key=txiptv
广东少儿,http://119.123.178.255:8086/hls/40/index.m3u8
经济科教,http://120.238.94.82:9901/tsfile/live/1014_1.m3u8?key=txiptv
经济科教,http://119.123.178.255:8086/hls/63/index.m3u8
蕉岭综合,http://120.238.94.82:9901/tsfile/live/1020_1.m3u8?key=txiptv
丰顺综合,http://120.238.94.82:9901/tsfile/live/1025_1.m3u8?key=txiptv
CCTN,http://120.238.94.82:9901/tsfile/live/1043_1.m3u8?key=txiptv
珠江电影,http://120.238.94.82:9901/tsfile/live/1049_1.m3u8?key=txiptv
CHC家庭影院,http://120.238.94.82:9901/tsfile/live/1051_1.m3u8?key=txiptv
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8?key=txiptv
CHC影迷电影,http://120.238.94.82:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC家庭影院,http://107.174.52.32/itv.php?id=CHC家庭影院
CHC影迷电影,http://107.174.52.32/itv.php?id=CHC影迷电影
CHC动作电影,http://107.174.52.32/itv.php?id=CHC动作电影
金鹰卡通,http://120.238.94.82:9901/tsfile/live/1061_1.m3u8?key=txiptv
金鹰卡通,http://itv.iptv1688.top:2016/itv.php?id=金鹰卡通
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8?key=txiptv
岭南戏曲,http://120.238.94.82:9901/tsfile/live/1091_1.m3u8?key=txiptv
嘉佳卡通,http://120.238.94.82:9901/tsfile/live/1097_1.m3u8?key=txiptv
中国天气,http://120.238.94.82:9901/tsfile/live/1099_1.m3u8?key=txiptv
山东教育,http://itv.iptv1688.top:2016/itv.php?id=山东教育
北京科教纪实,http://itv.iptv1688.top:2016/itv.php?id=北京科教纪实
北京卡酷少儿,http://itv.iptv1688.top:2016/itv.php?id=北京卡酷少儿

其他,#genre#
华数,http://119.123.178.255:8086/hls/78/index.m3u8
哈哈炫动,http://itv.iptv1688.top:2016/itv.php?id=哈哈炫动
优漫卡通,http://itv.iptv1688.top:2016/itv.php?id=优漫卡通
咪咕体育,http://itv.iptv1688.top:2016/itv.php?id=咪咕体育
睛彩篮球,http://itv.iptv1688.top:2016/itv.php?id=睛彩篮球
睛彩广场舞,http://itv.iptv1688.top:2016/itv.php?id=睛彩广场舞
超级电影,http://itv.iptv1688.top:2016/itv.php?id=超级电影
超级综艺,http://itv.iptv1688.top:2016/itv.php?id=超级综艺
超级电视剧,http://itv.iptv1688.top:2016/itv.php?id=超级电视剧
惊悚悬疑,http://itv.iptv1688.top:2016/itv.php?id=惊悚悬疑
金牌综艺,http://itv.iptv1688.top:2016/itv.php?id=金牌综艺
动作电影,http://itv.iptv1688.top:2016/itv.php?id=动作电影
黑莓动画,http://itv.iptv1688.top:2016/itv.php?id=黑莓动画
军旅剧场,http://itv.iptv1688.top:2016/itv.php?id=军旅剧场
精品大剧,http://itv.iptv1688.top:2016/itv.php?id=精品大剧
东北热剧,http://itv.iptv1688.top:2016/itv.php?id=东北热剧
欢乐剧场,http://itv.iptv1688.top:2016/itv.php?id=欢乐剧场
黑莓电影,http://itv.iptv1688.top:2016/itv.php?id=黑莓电影
北京卫视,http://itv.iptv1688.top:2016/itv.php?id=北京卫视
超级体育,http://itv.iptv1688.top:2016/itv.php?id=超级体育
古装剧场,http://itv.iptv1688.top:2016/itv.php?id=古装剧场
爱情喜剧,http://itv.iptv1688.top:2016/itv.php?id=爱情喜剧
海外剧场,http://itv.iptv1688.top:2016/itv.php?id=海外剧场
家庭剧场,http://itv.iptv1688.top:2016/itv.php?id=家庭剧场
武搏世界,http://itv.iptv1688.top:2016/itv.php?id=武搏世界
中国功夫,http://itv.iptv1688.top:2016/itv.php?id=中国功夫
